species,genus,species_epithet,scientific_name,group,country,region,dive_site,site_type,sighting_date_raw,n,sighting_date,year,month
whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Thailand,Similan,Shark Fin Reef,site,2024-01-01,5,2024-01-01,2024,1
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Koh Lipe,Koh Lipe,site,2022-12-14,1,2022-12-14,2022,12
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Thailand,Similan,Similan Islands,NA,2022-11-16,1,2022-11-16,2022,11
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Similan,Similan Islands,NA,2022-12-16,5,2022-12-16,2022,12
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Koh Lanta,"Hin Muang, Hin Daeng",site,2023-11-23,1,2023-11-23,2023,11
mobula ray,Mobula,spp,Mobula spp,ray,Thailand,Koh Lipe,8 Mile Rock,site,2023-11-26,1,2023-11-26,2023,11
jenkins' whipray,Pateobatis,jenkinsii,Pateobatis jenkinsii,ray,Thailand,Surin,Richelieu Rock,site,2023-11-26,4,2023-11-26,2023,11
whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Thailand,Similan,Elephant Head Rock,site,2023-11-27,1,2023-11-27,2023,11
white-spotted wedgefish,Rhynchobatus,australiae,Rhynchobatus australiae,ray,Thailand,Similan,Koh Bon,site,2023-11-28,1,2023-11-28,2023,11
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Thailand,Similan,Koh Bon,site,2024-02-07,3,2024-02-07,2024,2
bull shark,Carcharhinus,leucas,Carcharhinus leucas,shark,Thailand,Similan,Koh Bon,site,2024-02-07,2,2024-02-07,2024,2
coral catshark,Atelomycterus,marmoratus,Atelomycterus marmoratus,shark,Thailand,Koh Lipe,Stonehenge,site,2024-02-20,2,2024-02-20,2024,2
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Black Rock,site,2016-01-01,5,2016-01-01,2016,1
oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Mergui,Mergui Archipelago,NA,2019-01-01,1,2019-01-01,2019,1
whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Myanmar,Mergui,Mergui Archipelago,NA,2019-01-01,5,2019-01-01,2019,1
jenkins' whipray,Pateobatis,jenkinsii,Pateobatis jenkinsii,ray,Myanmar,Mergui,Mergui Archipelago,NA,2019-01-01,4,2019-01-01,2019,1
oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Mergui,Mergui Archipelago,NA,2019-01-01,4,2019-01-01,2019,1
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Koh Lipe,Stonehenge,site,2023-02-06,1,2023-02-06,2023,2
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Thailand,Similan,Koh Tachai,site,2023-02-07,4,2023-02-07,2023,2
coral catshark,Atelomycterus,marmoratus,Atelomycterus marmoratus,shark,Thailand,Koh Lipe,Stonehenge,site,2023-02-06,3,2023-02-06,2023,2
zebra shark,Stegostoma,tigrinum,Stegostoma tigrinum,shark,Thailand,Koh Lanta,Koh Haa,site,2023-02-08,3,2023-02-08,2023,2
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Similan,Koh Tachai,site,2023-02-09,5,2023-02-09,2023,2
whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Thailand,Similan,Koh Tachai,site,2023-02-08,5,2023-02-08,2023,2
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Thailand,Similan,Koh Tachai,site,2023-02-11,4,2023-02-11,2023,2
whale shark,Rhinocodon,typus,Rhinocodon typus,shark,Thailand,Surin,Richelieu Rock,site,2021-04-14,2,2021-04-14,2021,4
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Andaman (unspecified),Andaman Sea,NA,2019-03-01,1,2019-03-01,2019,3
whale shark,Rhinocodon,typus,Rhinocodon typus,shark,Thailand,Andaman (unspecified),Andaman Sea,NA,2019-03-01,1,2019-03-01,2019,3
oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Burma Banks,Burma Banks,NA,2019-03-01,1,2019-03-01,2019,3
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Burma Banks,NA,2019-03-01,5,2019-03-01,2019,3
